segment, form degree 0, full, degree 1, origDegree 2, nodal, projection commutator error ok (0.)
segment, form degree 0, full, degree 1, origDegree 2, modal, projection commutator error ok (2.0541e-16)
segment, form degree 0, full, degree 2, origDegree 3, nodal, projection commutator error not ok (9.35414)
segment, form degree 0, full, degree 2, origDegree 3, modal, projection commutator error ok (2.03762e-15)
triangle, form degree -1, full, degree 1, origDegree 2, nodal, projection commutator error not ok (9.62672)
triangle, form degree -1, full, degree 1, origDegree 2, modal, projection commutator error ok (8.77824e-15)
triangle, form degree -1, trimmed, degree 1, origDegree 2, nodal, projection commutator error not ok (4.81336)
triangle, form degree -1, trimmed, degree 1, origDegree 2, modal, projection commutator error ok (8.1431e-15)
triangle, form degree 0, full, degree 1, origDegree 2, nodal, projection commutator error ok (0.)
triangle, form degree 0, full, degree 1, origDegree 2, modal, projection commutator error ok (1.77636e-15)
triangle, form degree 1, full, degree 1, origDegree 2, nodal, projection commutator error not ok (9.62672)
triangle, form degree 1, full, degree 1, origDegree 2, modal, projection commutator error ok (8.77824e-15)
triangle, form degree 1, trimmed, degree 1, origDegree 2, nodal, projection commutator error not ok (4.81336)
triangle, form degree 1, trimmed, degree 1, origDegree 2, modal, projection commutator error ok (8.1431e-15)
triangle, form degree -1, full, degree 2, origDegree 3, nodal, projection commutator error not ok (67.2493)
triangle, form degree -1, full, degree 2, origDegree 3, modal, projection commutator error ok (8.5781e-15)
triangle, form degree -1, trimmed, degree 2, origDegree 3, nodal, projection commutator error not ok (105.508)
triangle, form degree -1, trimmed, degree 2, origDegree 3, modal, projection commutator error ok (8.89521e-15)
triangle, form degree 0, full, degree 2, origDegree 3, nodal, projection commutator error not ok (31.7036)
triangle, form degree 0, full, degree 2, origDegree 3, modal, projection commutator error ok (1.14967e-14)
triangle, form degree 1, full, degree 2, origDegree 3, nodal, projection commutator error not ok (67.2493)
triangle, form degree 1, full, degree 2, origDegree 3, modal, projection commutator error ok (8.5599e-15)
triangle, form degree 1, trimmed, degree 2, origDegree 3, nodal, projection commutator error not ok (105.508)
triangle, form degree 1, trimmed, degree 2, origDegree 3, modal, projection commutator error ok (9.59292e-15)
quadrilateral, form degree -1, full, degree 1, origDegree 3, nodal, not implemented
quadrilateral, form degree -1, full, degree 1, origDegree 3, modal, not implemented
quadrilateral, form degree -1, trimmed, degree 1, origDegree 3, nodal, projection commutator error not ok (25.2059)
quadrilateral, form degree -1, trimmed, degree 1, origDegree 3, modal, projection commutator error ok (9.20861e-14)
